fecha,partido,mercado,prob,cuota_justa,tipo
2026-06-16,Austria vs Jordan,Empate,0.238,4.2,goles
2026-06-19,Brazil vs Haiti,Más de 10.5 tiros al arco (total),0.436,2.3,props
2026-06-19,United States vs Australia,Más de 2.5 goles,0.435,2.3,goles
2026-06-20,Germany vs Ivory Coast,Más de 10.5 tiros al arco (total),0.436,2.3,props
